DATE_TIME,current_contract,next_contract,carry_contract
2021-02-11,20210200,20210300,20210300
2021-03-11,20210300,20210400,20210400
2021-04-12,20210400,20210500,20210500
2021-05-11,20210500,20210600,20210600
2021-06-11,20210600,20210700,20210700
2021-07-12,20210700,20210800,20210800
2021-08-11,20210800,20210900,20210900
2021-09-10,20210900,20211000,20211000
2021-10-11,20211000,20211100,20211100
2021-11-11,20211100,20211200,20211200
2021-12-10,20211200,20220100,20220100
2022-01-11,20220100,20220200,20220200
2022-02-11,20220200,20220300,20220300
2022-03-11,20220300,20220400,20220400
2022-04-11,20220400,20220500,20220500
2022-05-11,20220500,20220600,20220600
2022-06-10,20220600,20220700,20220700
2022-07-11,20220700,20220800,20220800
2022-08-11,20220800,20220900,20220900
2022-09-12,20220900,20221000,20221000
2022-10-11,20221000,20221100,20221100
2022-11-11,20221100,20221200,20221200
2022-12-12,20221200,20230100,20230100
2023-01-11,20230100,20230200,20230200
2023-02-10,20230200,20230300,20230300
2023-03-10,20230300,20230400,20230400
2023-04-11,20230400,20230500,20230500
2023-05-11,20230500,20230600,20230600
2023-06-12,20230600,20230700,20230700
2023-07-11,20230700,20230800,20230800
2023-08-11,20230800,20230900,20230900
2023-09-11,20230900,20231000,20231000
2023-10-11,20231000,20231100,20231100
2023-11-10,20231100,20231200,20231200
2023-12-11,20231200,20240100,20240100
2024-01-11,20240100,20240200,20240200
2024-02-12,20240200,20240300,20240300
2024-03-11,20240300,20240400,20240400
2024-04-11,20240400,20240500,20240500
2024-05-10,20240500,20240600,20240600
2024-06-11,20240600,20240700,20240700
2024-07-11,20240700,20240800,20240800
2024-08-12,20240800,20240900,20240900
2024-09-11,20240900,20241000,20241000
2024-10-11,20241000,20241100,20241100
2024-11-11,20241100,20241200,20241200
2024-12-11,20241200,20250100,20250100
2025-01-10,20250100,20250200,20250200
2025-02-11,20250200,20250300,20250300
2025-03-11,20250300,20250400,20250400
2025-04-11,20250400,20250500,20250500
2025-05-12,20250500,20250600,20250600
2025-06-11,20250600,20250700,20250700
2025-07-11,20250700,20250800,20250800
2025-08-11,20250800,20250900,20250900
2025-09-11,20250900,20251000,20251000
2025-10-10,20251000,20251100,20251100
2025-11-11,20251100,20251200,20251200
2025-12-11,20251200,20260100,20260100
2026-01-12,20260100,20260200,20260200
2026-02-11,20260200,20260300,20260300
2026-03-11,20260300,20260400,20260400
2026-04-10,20260400,20260500,20260500
2026-05-11,20260500,20260600,20260600
2026-06-11,20260600,20260700,20260700
2026-07-10,20260700,20260800,20260800
2026-08-11,20260800,20260900,20260900
2026-09-11,20260900,20261000,20261000
2026-09-18,20261000,20261100,20261100
