DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2014-06-27,110.27,110.27,110.27,110.27,0.0
2014-06-30,109.92,109.92,109.92,109.92,0.0
2014-07-01,109.65,109.65,109.65,109.65,0.0
2014-07-02,109.22,109.22,109.22,109.22,0.0
2014-07-03,109.17,109.17,109.17,109.17,0.0
2014-07-04,109.12,109.12,109.12,109.12,0.0
2014-07-07,109.4,109.4,109.4,109.4,0.0
2014-07-08,110.11,110.11,110.11,110.11,0.0
2014-07-09,110.06,110.06,110.06,110.06,0.0
2014-07-10,110.42,110.42,110.42,110.42,0.0
2014-07-11,110.69,110.69,110.69,110.69,0.0
2014-07-14,110.65,110.65,110.65,110.65,0.0
2014-07-15,110.24,110.24,110.24,110.24,0.0
2014-07-16,110.24,110.24,110.24,110.24,0.0
2014-07-17,110.83,110.83,110.83,110.83,0.0
2014-07-18,111.02,111.02,111.02,111.02,0.0
2014-07-21,111.16,111.16,111.16,111.16,0.0
2014-07-22,110.93,110.93,110.93,110.93,0.0
2014-07-23,111.25,111.25,111.25,111.25,0.0
2014-07-24,110.77,110.77,110.77,110.77,0.0
2014-07-25,111.17,111.17,111.17,111.17,0.0
2014-07-28,111.09,111.09,111.09,111.09,0.0
2014-07-29,111.46,111.46,111.46,111.46,0.0
2014-07-30,110.98,110.98,110.98,110.98,0.0
2014-07-31,110.68,110.68,110.68,110.68,0.0
2014-08-01,111.27,111.27,111.27,111.27,0.0
2014-08-04,111.46,111.46,111.46,111.46,0.0
2014-08-05,111.05,111.05,111.05,111.05,0.0
2014-08-06,111.72,111.72,111.72,111.72,0.0
2014-08-07,111.93,111.93,111.93,111.93,0.0
2014-08-08,112.31,112.31,112.31,112.31,0.0
2014-08-11,111.97,111.97,111.97,111.97,0.0
2014-08-12,111.54,111.54,111.54,111.54,0.0
2014-08-13,111.92,111.92,111.92,111.92,0.0
2014-08-14,112.01,112.01,112.01,112.01,0.0
2014-08-15,112.65,112.65,112.65,112.65,0.0
2014-08-18,111.83,111.83,111.83,111.83,0.0
2014-08-19,112.16,112.16,112.16,112.16,0.0
2014-08-20,111.94,111.94,111.94,111.94,0.0
2014-08-21,112.05,112.05,112.05,112.05,0.0
2014-08-22,112.02,112.02,112.02,112.02,0.0
2014-08-26,112.76,112.76,112.76,112.76,0.0
2014-08-27,113.58,113.58,113.58,113.58,0.0
2014-08-28,113.56,113.56,113.56,113.56,0.0
2014-08-29,113.54,113.54,113.54,113.54,0.0
2014-09-01,113.36,113.36,113.36,113.36,0.0
2014-09-02,112.93,112.93,112.93,112.93,0.0
2014-09-03,112.58,112.58,112.58,112.58,0.0
2014-09-04,112.38,112.38,112.38,112.38,0.0
2014-09-05,112.63,112.63,112.63,112.63,0.0
2014-09-08,112.63,112.63,112.63,112.63,0.0
2014-09-09,112.54,112.54,112.54,112.54,0.0
2014-09-10,112.33,112.33,112.33,112.33,0.0
2014-09-11,112.36,112.36,112.36,112.36,0.0
2014-09-12,111.99,111.99,111.99,111.99,0.0
2014-09-15,111.98,111.98,111.98,111.98,0.0
2014-09-16,112.09,112.09,112.09,112.09,0.0
2014-09-17,112.19,112.19,112.19,112.19,0.0
2014-09-18,111.53,111.53,111.53,111.53,0.0
2014-09-19,112.0,112.0,112.0,112.0,0.0
2014-09-22,112.34,112.34,112.34,112.34,0.0
2014-09-23,112.55,112.55,112.55,112.55,0.0
2014-09-24,112.61,112.61,112.61,112.61,0.0
2014-09-25,112.8,112.8,112.8,112.8,0.0
2014-09-26,112.82,112.82,112.82,112.82,0.0
2014-09-29,112.99,112.99,112.99,112.99,0.0
2014-09-30,113.14,113.14,113.14,113.14,0.0
2014-10-01,113.72,113.72,113.72,113.72,0.0
2014-10-02,113.96,113.96,113.96,113.96,0.0
2014-10-03,113.5,113.5,113.5,113.5,0.0
2014-10-06,113.85,113.85,113.85,113.85,0.0
2014-10-07,114.5,114.5,114.5,114.5,0.0
2014-10-08,114.92,114.92,114.92,114.92,0.0
2014-10-09,114.8,114.8,114.8,114.8,0.0
2014-10-10,115.24,115.24,115.24,115.24,0.0
2014-10-13,115.85,115.85,115.85,115.85,0.0
2014-10-14,116.09,116.09,116.09,116.09,0.0
2014-10-15,117.56,117.56,117.56,117.56,0.0
2014-10-16,116.63,116.63,116.63,116.63,0.0
2014-10-17,115.54,115.54,115.54,115.54,0.0
2014-10-20,115.93,115.93,115.93,115.93,0.0
2014-10-21,115.87,115.87,115.87,115.87,0.0
2014-10-22,115.57,115.57,115.57,115.57,0.0
2014-10-23,115.23,115.23,115.23,115.23,0.0
2014-10-24,115.27,115.27,115.27,115.27,0.0
2014-10-27,115.5,115.5,115.5,115.5,0.0
2014-10-28,115.3,115.3,115.3,115.3,0.0
2014-10-29,115.07,115.07,115.07,115.07,0.0
2014-10-30,115.33,115.33,115.33,115.33,0.0
2014-10-31,115.1,115.1,115.1,115.1,0.0
2014-11-03,114.03,114.03,114.03,114.03,0.0
2014-11-04,114.52,114.52,114.52,114.52,0.0
2014-11-05,114.23,114.23,114.23,114.23,0.0
2014-11-06,114.3,114.3,114.3,114.3,0.0
2014-11-07,114.67,114.67,114.67,114.67,0.0
2014-11-10,114.88,114.88,114.88,114.88,0.0
2014-11-11,114.88,114.88,114.49,114.49,15.0
2014-11-12,114.97,114.97,114.97,114.97,0.0
2014-11-13,115.0,115.0,115.0,115.0,1.0
2014-11-14,115.3,115.63,115.24,115.4,41.0
2014-11-17,115.82,115.97,115.62,115.66,153.0
2014-11-18,115.8,115.8,115.57,115.61,49.0
2014-11-19,115.81,115.81,115.37,115.48,980.0
2014-11-20,115.52,116.1,115.52,115.83,9812.0
2014-11-21,115.9,116.39,115.86,116.31,51699.0
2014-11-24,116.41,116.44,116.16,116.3,207595.0
2014-11-25,116.63,116.92,116.45,116.76,268108.0
2014-11-26,116.87,117.13,116.77,117.11,263485.0
2014-11-27,117.11,117.68,117.11,117.56,88454.0
2014-11-28,117.68,117.86,117.51,117.54,136434.0
2014-12-01,117.68,118.25,117.64,117.96,162742.0
2014-12-02,117.75,117.75,117.01,117.2,184477.0
2014-12-03,117.13,117.48,116.71,116.8,212521.0
2014-12-04,116.85,117.37,116.85,117.05,167176.0
2014-12-05,117.08,117.24,116.6,116.8,182305.0
2014-12-08,116.69,117.37,116.45,117.24,139768.0
2014-12-09,117.45,118.1,117.44,118.01,216581.0
2014-12-10,118.17,118.18,117.61,117.79,128352.0
2014-12-11,118.05,118.55,117.81,117.9,168155.0
2014-12-12,118.13,119.01,118.13,118.94,148550.0
2014-12-15,118.82,119.0,118.33,118.77,125529.0
2014-12-16,118.77,120.05,118.77,119.26,190830.0
