DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2010-04-01,143.5,143.5,143.5,143.5,0.0
2010-04-05,143.55,143.55,143.55,143.55,0.0
2010-04-06,142.25,142.25,142.25,142.25,0.0
2010-04-07,139.7,139.7,139.7,139.7,0.0
2010-04-08,136.3,136.3,136.3,136.3,0.0
2010-04-09,139.8,139.8,139.8,139.8,0.0
2010-04-12,149.05,149.05,149.05,149.05,0.0
2010-04-13,151.45,151.45,151.45,151.45,0.0
2010-04-14,151.0,151.0,151.0,151.0,0.0
2010-04-15,150.3,150.3,150.3,150.3,0.0
2010-04-16,148.05,148.05,148.05,148.05,0.0
2010-04-19,151.85,151.85,151.85,151.85,0.0
2010-04-20,154.85,154.85,154.85,154.85,0.0
2010-04-21,154.6,154.6,154.6,154.6,0.0
2010-04-22,151.6,151.6,151.6,151.6,0.0
2010-04-23,152.4,152.4,152.4,152.4,0.0
2010-04-26,152.5,152.5,152.5,152.5,0.0
2010-04-27,152.3,152.3,152.3,152.3,0.0
2010-04-28,151.4,151.4,151.4,151.4,0.0
2010-04-29,151.0,151.0,151.0,151.0,0.0
2010-04-30,152.55,152.55,152.55,152.55,0.0
2010-05-03,152.3,152.3,152.3,152.3,0.0
2010-05-04,152.0,152.0,152.0,152.0,0.0
2010-05-05,151.05,151.05,151.05,151.05,0.0
2010-05-06,149.85,149.85,149.85,149.85,0.0
2010-05-07,151.35,151.35,151.35,151.35,0.0
2010-05-10,153.3,153.3,153.3,153.3,0.0
2010-05-11,155.65,155.65,155.65,155.65,0.0
2010-05-12,154.1,154.1,154.1,154.1,0.0
2010-05-13,156.4,156.4,156.4,156.4,0.0
2010-05-14,154.85,154.85,154.85,154.85,0.0
2010-05-17,155.3,155.3,155.3,155.3,0.0
2010-05-18,157.75,157.75,157.75,157.75,0.0
2010-05-19,159.4,159.4,159.4,159.4,0.0
2010-05-20,158.1,158.1,158.1,158.1,0.0
2010-05-21,158.9,158.9,158.9,158.9,0.0
2010-05-24,156.6,156.6,156.6,156.6,0.0
2010-05-25,152.0,152.0,152.0,152.0,0.0
2010-05-26,152.0,152.0,152.0,152.0,0.0
2010-05-27,153.85,153.85,153.85,153.85,0.0
2010-05-28,155.45,155.45,155.45,155.45,0.0
2010-06-01,151.85,151.85,151.85,151.85,0.0
2010-06-02,152.95,152.95,152.95,152.95,0.0
2010-06-03,153.2,153.2,153.2,153.2,0.0
2010-06-04,150.15,150.15,150.15,150.15,0.0
2010-06-07,150.7,150.7,150.7,150.7,0.0
2010-06-08,152.2,152.2,152.2,152.2,0.0
2010-06-09,151.8,151.8,151.8,151.8,0.0
2010-06-10,153.8,153.8,153.8,153.8,0.0
2010-06-11,155.45,155.45,155.45,155.45,0.0
2010-06-14,157.85,157.85,157.85,157.85,0.0
2010-06-15,157.2,157.2,157.2,157.2,0.0
2010-06-16,156.9,156.9,156.9,156.9,0.0
2010-06-17,156.55,156.55,156.55,156.55,0.0
2010-06-18,157.0,157.0,157.0,157.0,0.0
2010-06-21,155.0,155.0,155.0,155.0,0.0
2010-06-22,154.95,154.95,154.95,154.95,0.0
2010-06-23,155.35,155.35,155.35,155.35,0.0
2010-06-24,155.6,155.6,155.6,155.6,0.0
2010-06-25,155.3,155.3,155.3,155.3,0.0
2010-06-28,155.6,155.6,155.6,155.6,0.0
2010-06-29,155.85,155.85,155.85,155.85,0.0
2010-06-30,156.35,156.35,156.35,156.35,0.0
2010-07-01,158.6,158.6,158.6,158.6,0.0
2010-07-02,161.2,161.2,161.2,161.2,0.0
2010-07-06,161.95,161.95,161.95,161.95,0.0
2010-07-07,162.7,162.7,162.7,162.7,0.0
2010-07-08,162.55,162.55,162.55,162.55,0.0
2010-07-09,162.95,162.95,162.95,162.95,0.0
2010-07-12,164.9,164.9,164.9,164.9,0.0
2010-07-13,167.7,167.7,167.7,167.7,0.0
2010-07-14,163.75,163.75,163.75,163.75,0.0
